Id,Slug,Title,Subtitle,HostSegmentTitle,HostName,EnabledDate,DeadlineDate
2408,Eurovision2010,Forecast Eurovision Voting,"This competition requires contestants to forecast the voting for this year's Eurovision Song Contest in Norway on May 25th, 27th and 29th.",Featured,,04/07/2010 07:57:43,05/25/2010 18:00:00
2435,hivprogression,Predict HIV Progression,"This contest requires competitors to predict the likelihood that an HIV patient's infection will become less severe, given a small dataset and limited clinical information.",Featured,,04/27/2010 21:29:09,08/02/2010 12:32:00
2438,worldcup2010,World Cup 2010 - Take on the Quants,Quants at Goldman Sachs and JP Morgan have modeled the likely outcomes of the 2010 World Cup. Can you do better?,Featured,,06/03/2010 08:08:08,06/11/2010 13:29:00
2439,informs2010,INFORMS Data Mining Contest 2010,The goal of this contest is to predict short term movements in stock prices. The winners of this contest will be honoured of the INFORMS Annual Meeting in Austin-Texas (November 7-10).,Featured,,06/21/2010 21:53:25,10/10/2010 02:28:00
2442,worldcupconf,World Cup 2010 - Confidence Challenge,The Confidence Challenge requires competitors to assign a level of confidence to their World Cup predictions.,Featured,,06/03/2010 08:08:08,06/11/2010 13:28:00
2445,unimelb,Predict Grant Applications,This task requires participants to predict the outcome of grant applications for the University of Melbourne.,Featured,,12/13/2010 09:22:46,02/20/2011 22:00:00
2447,chess,Chess ratings - Elo versus the Rest of the World,This competition aims to discover whether other approaches can predict the outcome of chess games more accurately than the workhorse Elo rating system.,Featured,,08/03/2010 00:00:00,11/17/2010 20:00:00
2448,tourism1,Tourism Forecasting Part One,Part one requires competitors to predict 518 tourism-related time series. The winner of this competition will be invited to contribute a discussion paper to the International Journal of Forecasting.,Featured,,08/09/2010 04:19:02,09/19/2010 23:00:00
2452,tourism2,Tourism Forecasting Part Two,Part two requires competitors to predict 793 tourism-related time series. The winner of this competition will be invited to contribute a discussion paper to the International Journal of Forecasting.,Featured,,09/20/2010 08:38:44,11/21/2010 23:00:00
2454,R,R Package Recommendation Engine,The aim of this competition is to develop a recommendation engine for R libraries (or packages). (R is opensource statistics software.),Featured,,10/10/2010 04:00:28,02/08/2011 09:00:00
