UserOrganizationId,UserId,OrganizationId
1,13209,2
3,993,4
4,699407,4
5,368,4
6,2505,4
7,195039,4
8,527964,4
9,3258,4
10,37594,4
11,263098,4
12,259561,4
14,304806,4
17,495305,4
19,603584,4
22,1,6
24,1,7
25,368,8
27,1,9
28,35250,9
30,56281,10
31,711301,7
32,1,11
33,724814,5
34,1,12
35,1,13
36,1,14
38,1,16
39,36544,16
40,1,17
41,419877,17
42,1,18
43,1,19
45,99783,3
46,346825,3
47,609726,2
48,42168,2
49,3876,2
50,362748,2
51,362687,2
54,1,22
78,1,21
84,755155,41
125,14756,57
149,56073,66
165,7182,78
208,760786,95
214,418394,101
234,67483,106
239,456518,110
240,605054,110
250,331256,114
253,29871,101
259,757840,120
297,210116,137
298,85195,137
300,471079,137
301,236445,137
302,708543,137
303,691138,137
304,66004,137
305,206023,137
306,415376,137
307,732369,137
308,563065,137
310,415705,137
313,1,141
315,1,143
321,1,147
322,1,148
323,1,149
324,1,150
339,1,158
365,709586,137
383,395512,175
389,723960,137
390,395512,181
391,731385,147
392,1,182
393,395512,182
396,731385,148
397,549269,7
398,731385,7
399,395512,7
400,270995,7
401,731385,184
402,1,185
404,731385,186
405,455494,186
408,395512,189
410,731385,170
412,731385,191
419,98973,195
423,731385,197
425,694306,114
426,731385,198
427,395512,199
428,395512,200
429,395512,201
434,700836,205
439,792987,175
440,689411,114
441,793165,114
442,395512,209
444,635070,210
446,395512,212
454,178809,57
455,617554,57
457,245190,57
458,270995,214
459,270995,149
463,795167,216
469,798019,191
477,270995,220
478,798407,221
479,270995,222
481,270995,224
487,270995,227
499,395512,227
500,731385,227
501,552951,223
502,731385,229
503,731385,209
511,1,233
512,276788,233
514,1,234
515,804744,234
518,158062,236
531,51450,260
532,489868,260
533,50928,260
541,797864,263
542,776318,264
545,270995,266
546,270995,263
547,270995,267
568,1,274
584,395512,263
585,731385,279
588,796150,281
591,281874,236
592,559568,236
593,825991,236
594,824607,284
595,395512,285
596,805107,286
598,826925,236
606,270995,294
607,827473,284
610,270995,306
611,270995,307
612,827271,308
620,623822,122
621,830540,122
638,1,322
639,815868,7
675,749708,137
676,416489,137
686,797864,294
687,797864,345
689,276788,347
693,518379,7
694,395108,41
695,625209,41
696,389922,41
697,804188,41
717,313890,358
720,256794,360
723,863388,362
724,808837,363
740,797864,372
742,797864,148
743,872162,358
744,797864,374
745,206763,375
749,797864,377
750,797864,378
753,797864,147
755,797864,381
757,866896,373
761,797864,384
767,797864,389
770,797864,392
772,797864,393
774,797864,395
775,797864,396
776,797864,397
777,797864,398
779,797864,399
780,797864,400
781,797864,401
785,797864,405
787,836731,4
788,797864,406
791,276788,170
794,797864,411
797,797864,414
